text,label
"@OriolMD @JredondoK @QuimTorraiPla @KRLS Mire si vamos a discutir si la Tierra es plana y el Sol gira alrededor de ella, nos vamos al plano de los dogmas de fe, el dogmatismo no me interesa, suelo analizar la realidad de la forma más objetiva posible y lo que usted me dice es puro dogmatismo no basado en realidad alguna",0
"Contaminación en Madrid.   CDR en Barcelona.   Liadas con los taxis en ambas ciudades.  Y hoy, jaleos con los #SemáforosA5 en Madrid.     ¿Os tengo que volver a decir que en Zamora no hay ni uno sólo de esos problemas?    Ea, vénganse para acá que hay sitio",0
"Recuerdo haberme hartado de cambiarle los pañales y limpiarles el culo a mis dos hijos, pero no recuerdo haberme sentido mas capacitado para ser presidente del gobierno por ello. También he dicho muchísimas estupideces en mi vida, eso si tengo en común con @Pablo_Iglesias_",1
"@KIRONYT @KIRONYT si la Tierra fuera plana, habría un fin del mundo. Y ninguna personas ha demostrado estos años que existe. La vida es cruda pero hay que aceptar las cosas como son, amigo mío",0
"CUPromís y el PSPV-PSOE (no olvidemos que el alcalde catalán, Joan Ribó y el concejal italiano Giuseppe Grezzi, están ahí gracias al Partit Socialista del país valencià)  están transformando Valencia en un caos total.  ¡¡EL QUE NO QUIERA COCHES QUE SE VAYA AL CAMPO!! 🤪 https://t.co/CwdjfcTy44",0
"Acabo de escribir un post sobre el documental La Tierra es plana"" de @NetflixES ¿Os parece bien si lo subo y lo leéis o paso del asunto y me dedico a otra cosa?""",0
"@sanchezcastejon Tu nuevo #libro, Manual De Cara de Cemento"" #PSOE""",1
'La Tierra es plana': el documental sobre los terraplanistas es un deleznable ejercicio de humillación https://t.co/Fba2vJ2lhy https://t.co/xx8bZ7FrIl,0
"Qué alguien del @MADRID o del equipo de @ManuelaCarmena me explique xq ahora hay menos contaminación y ruido en la A-5 reteniendo el tráfico con semáforos, esto es de locos, el atasco es supino.  #semaforosA5",0
@thorqaz @metalian2001 @MADRID @Lineamadrid Madre mía pero que es esto? No hay que ser muy listo para ver la que se va a montar con los #semaforosa5 vais a joder a muchos obreros que os votan y a muchas familias que llevan a sus hijos al cole.,0
Grezzi por favor. Pírate a Nápoles y no vuelvas nunca. https://t.co/rTuh3qC0xY,1
Semáforos de @ManuelaCarmena @ppmadrid #semaforosa5 @AtascoMadrid @Hardcorcon https://t.co/GnPE26dBw0,0
"@Jimmy34214567 @pepm91 @sanchezcastejon @pabloharour @mejoreszasca Pero el libro en cuestión, será otro plagio ??? El Doctor Sánchez es capaz de eso y mucho más … agárrame el cubata !!! @HerreraenCOPE @eslamananadeFJL",0
"Hoy volveremos a oir las risotadas de los fascistas  OPINIÓN | Franco ha muerto, el franquismo no tanto, por Ignacio Escolar, @iescolar https://t.co/M36ny6yZa4",1
Esto es surrealista: el carril bici de Reino de #Valencia convertido en un aparcamiento el sábado noche. Quizá lo que necesitan los vecinos es más plazas de aparcamiento en lugar de un carril mal planificado que ha convertido la avenida en una ratonera...pero a Grezzi le da igual https://t.co/B7NqhVyaIn,0
"El sur de Madrid es una ratonera, es insufrible y con esto más #SemaforosA5",0
"El presidente @sanchezcastejon no deja de sorprender. En uno de los momentos más críticos de su breve gestión publica el libro Manual de Resistencia"". ¿Tendrá que actualizarlo en breve? https://t.co/6793ohDSdD""",1
"Por y segun L. Sela y M. Jamardo: PSOE: Moncloa acusa de obstruccionismo"" al juez que ha suspendido la licencia para la exhumación de Franco: https://t.co/ekINxsi3RH""",0
"@pirineista1979 @alex_riveiro @LordBender300 @amolinach2013 Y la tierra es plana, putas conspiraciones",1
"#YoConAlbert me aburro mucho...   Es q solo me habla d Cataluña y sus mierdas fantasiosas...   Es muy pesao...   Nada que paso de el. Si llama no le cojais q como empiece con sus paranoias no para y aun por encima se trae a la Inés, que es aun peor la tia con sus uteros de alquiler. https://t.co/xpnXKIjs5z",0
#YoConAlbert vomito.🤮,1
🔴 En vivo |  #JuicioProcés Concluye la declaración de Joan Tardà y comienza la de Artur Mas https://t.co/wGrKeRicBK,0
@Belenspdfr @sanchezcastejon @LoDeCultura Un libro de qué? Científico? Efectos del Jet Lagg entre los mamíferos superiores,1
#VenACenar289 Se puede ser vasco pero no vasco vasco? pregunta seria https://t.co/se7uz8wIpW,1
Video de #A5VíaUrbana nadie nos va a silenciar #SemaforosA5     Solos víctimas de 50 años de abandono ... No tenemos culpa de que el resto seáis rehenes de la especulación inmobiliaria y de la falta de inversión en transporte público por parte de la @ComunidadMadrid https://t.co/gh4ZazgZds,0
"@sanchezcastejon pública un libro ......No me hace falta leerlo ya se lo que pone .....  mi recorrido vital lo comiendo con el Falcón en ..... "" y así todo ! https://t.co/0ZqNiaGg0U""",1
"@sanchezcastejon Por cierto Pedro, ¿me puedes enviar tu libro en ePub o formato digital?. Es que no tengo para comprarlo y cree una biblioteca digital. #HuelgaDeHambre #UnDíaMás #UnaNocheMás #VaXVos #TrabajoDigno #VidaDigna",1
"🔴Valencia:   ""GREZZI PONE EN PELIGRO LA SEGURIDAD DE LOS NIÑOS DEL COLEGIO LORETO"" https://t.co/7l6U8XeQKC @popularesVLC https://t.co/wzuPW6paFP",0
"Seguro, que el Juez, que paraliza la exhumación de Franco, es demócrata, yo lo dudo muy mucho, hace falta un remodelación de los Poder Judicial",1
El TSJM decidirá sobre la cascada de denuncias que pide frenar la exhumación de Franco https://t.co/FSEl3c9Bz6 vía @eldiarioes https://t.co/iK515eDdmR,0
Un gran hilo.    Altamente recomendable.    #franco #exhumación https://t.co/blnipyXgGN,0
El facherío rabiando por Twitter porque @sanchezcastejon ha escrito un libro. Es lo que peor llevan. Los libros. #ManualdeResistencia,0
@sergio_gfp @avvelbatan @NacionRotonda Ejemplo de cómo se puede convertir en calle una autopista.    #A5ViaUrbana   #semaforosA5 https://t.co/a3UD3ftwTN,0
La única losa que impide la exhumación de Franco es la del Reino de España que lleva polvo franquista en todos sus poderes. https://t.co/dVoIxrEYGN,1
"@RABAGOISABEL Ah! Me olvidaba @sanchezcastejon ya tiene el título de su libro:  "" pa aquí, palla"" . Creo que se lo ha copiado a Esperanza Aguirre. Va a ser un bombazo!",1
#YoConAlbert es todo Catalunya Catalunya. Está claro que esta peña no tienen ni puta idea de lo que pas en el resto de España. ¿Cómo puede alguien votarles?,0
"Por favor, q vuelva el Santo Oficio y queme al q afirme q la tierra es plana, jahahahaha",1
"Que Joan Tardá quiere responder en catalán a las preguntas de Vox, este hombre es tonto",0
@ActibiciVlc @DNavass @fixovalle @olafdosmilonce @make_bike @wheels_the_one @EMTmadrid @AhoraMadrid @BiciMAD Los quitamos y paga Grezzi la famosa red de Pedalencerrao. https://t.co/oSRlw2r86j,0
Ojalá Chicote de relator.,1
¿No te llama la atención la cantidad de garantías que tiene del Estado la familia Franco en el proceso de exhumación del dictador y la inexistencia de apoyo a las víctimas de la dictadura que buscan a sus seres queridos desaparecidos?,0
#YoConAlbert no voy ni a heredar https://t.co/8sy8GN06Bs,0
"@sanchezcastejon ha escrito un libro o ha publicado un libro? En el caso de Pedro Sánchez, es importante este matiz.",1
"La tibieza de la alcaldesa Noelia Posse (PSOE) con sus socios de gobierno, perjudica la movilidad de los mostoleños. https://t.co/gDK3QDAOsX #mostoles #a5 #semaforosA5 @ppmostoles @ppmadrid @AytoMostoles",0
Te cita Vox como testigo (Joan Tardá) y te pregunta:    - ¿Recuerda un tweet de 2016 en que hablaba de autodeterminación?  - ¿Se reunió alguna vez con compañeros de partido?  - ¿Recuerda alguna reunión concreta con compañeros de partido?  - No hay más preguntas.    Ridículo nivel Vox.,0
#VenACenar289 los cubiertos son salvajes o no? https://t.co/104c4s92oo,1
Que dice @sanchezcastejon que va a escribir un libro. Este es capaz de decirle al Ministerio de Cultura que los compre todos para que luego el CIS publique que vende más que García Márquez.    @hermanntertsch @GuajeSalvaje @perezreverte @dollyypau @monasterioR,1
"Así es el juez Bastarreche, que ha paralizado la exhumación de Franco: hijo de franquista, conocido por sus... https://t.co/PMUjegfGFE",0
Demasiado salvaje #VenACenar289 https://t.co/p8X8Sp0PHZ,1
Javier NART vs Joan TARDÀ: CLASE MAGISTRAL DE DERECHO Y DEMOCRACIA https://t.co/iWYa04OXCf vía @YouTube,0
"@SextaNocheTV @Pablo_Iglesias_ El concepto de hacer de padre de @Pablo_Iglesias_   es  limpiar culos y cambiar pañales"" .  Pobre Pablo!!!!  Cómo ha tenido que rebajarse!!!!!!!""",0
Lo mejor del documental de Netflix sobre los tierraplanistas ocurre en estos dos últimos y surrealistas minutos https://t.co/8w4zL4iJWO,0
"@CristinaSegui_ @Pablo_Iglesias_ 😂😂😂😂😂😂😂😂😂😂ha hecho un Máster de limpiar culos y cambiar pañales requisito indispensable para ser presidente del gobierno. 😂😂😂😂lo mejor, la cara de lerdo cuando lo ha dicho.",1
@CristinaSegui_ @Dr_Hackenbush @Pablo_Iglesias_ Expone su gran mérito para ser presidente: lavar culos y cambiar pañales. Toda una proeza.,1
Un juez conservador frena la exhumación de Franco https://t.co/vrpDyZDYPk vía @periodicoaragon,0
"Tardá arremete contra Rivera llamándole de nuevo ""fascista""  @lavanguardia https://t.co/LiDdvtClIB",0
"▶ El carril bici de Grezzi en Reino de Valencia, convertido en parking nocturno https://t.co/lEp2xk15Ti  @AjuntamentVLC @PP_VAL @CsValencia_C @AlbertoMen2011 por @SergioAspas_ https://t.co/ZorxmvgohE",0
Madridistas que se quejan del calendario. A estos borregos les dices que la tierra es plana y lo defienden a capa y espada. https://t.co/nKhimEEE4v,1
"DIRECTO | Primera pregunta de la acusación particular, ejercida por VOX, al diputado de ERC, Joan Tardá: https://t.co/sw2wIQ6fzU https://t.co/G8nzEJX8Pn",0
"@CristinaSegui_ @Pablo_Iglesias_ Yo cambié pañales desde el primer día y luego me iba a trabajar. Este tío presume de haber cambiado pañales durante 3 meses y se cree un héroe, realmente vive en otro mundo.",0
Joan Tardà denuncia el carácter del juicio al testificar en el TS español    📺 Resumen https://t.co/DPOZ5JtQco     🔴 EN DIRECTO https://t.co/yln9JbCWoR https://t.co/w2D2deUzYJ,0
¿Alguien le ha tomado el pulso a Patricia para comprobar que sigue viva? #VenACenar289,1
Almeida soterrará casi cuatro kilómetros de la A-5 y creará un gran pasillo verde peatonal. #SemáforosA5  https://t.co/qS4Zoqg6wr @tatianagrivas @ABC_Madrid,0
#VenACenar289 una mierda salvaje de fin de fiesta,1
#VenACenar289  Os propongo otro machote para vosotros https://t.co/puYzEPaUzj,0
"El problema no es el relator, sino la mesa de partidos.",0
@josocxe @joanribo Reinas magas??? Ayudas a entidades catalanistas?? Carril bici?? Valencia llena de manteros?? Grezzi??,0
"Sánchez publica 'Manual de resistencia', el primer libro de un presidente en ejercicio https://t.co/AF07arTz7M vía @elpais_espana @sanchezcastejon #El Fresco Egocentrico""  1092810394614288384""",0
#VenACenar289  Si alguien ha entendido el timbre...,0
Recogen firmas para darle a Grezzi una pensión vitalicia si se vuelve a Italia - ESdiario. https://t.co/mEcLhQfL8F,1
@cultrun @sanchezcastejon #Sánchezcastejon va a aprovechar su estancia en la Moncloa tanto como del cerdo se aprovecha en la matanza. Qué oportunismo tan vergonzoso. Un narcisismo de libro que debería hacerse mirar.,0
▶ VÍDEO | Segueix en directe la declaració de Joan Tardà https://t.co/pa9Tr3XTGM,0
"Los semáforos de la A5 no solo van a perjudicar a más de un millón de vecinos del sur de Madrid, sino también a los vecinos de los distritos de Madrid @davidperez #SemáforosA5 https://t.co/Zq7z5D8bhF",0
🔴 MADRID | Los #semaforosA5 provocan actualmente una retención de +20 minutos https://t.co/LYpqQGf7kE,0
@davidrem Uy...lo que me ha dicho! Vamos a necesitar un relator. https://t.co/XNDbc9PX3G,1
"Sánchez e Iglesias se reúnen en secreto para desbloquear la negociación de los Presupuestos. el miércoles por la mañana en Moncloa, en plena crisis"" después de q el Gobierno aceptara un relator en la mesa de partidos para Catalunya https://t.co/wbMq80WGaf #LaCafeteraElFelon""",0
#venacenar289 Al pobretico vasco van y le ponen un ortiga para comer. No hay derecho¡¡¡¡¡ https://t.co/vacyWHHs6m,1
"A Bernabé le van a gustar todas las cenas, y él va a hacer una mierda pinchada en un palo riéndose en su cara. Tiempo al tiempo. #VenACenar289",0
"A Ciudadanos, después de demostrar lo poco que le importamos pactando con Vox y PP, no le queda más que pagar posicionamiento de hashtag en Twitter...   #YoConAlbert no voy ni a por agua!",0
"@CompromisVLC @giuseppegrezzi @compromis Pensando más en las personas que conviven en su ciudad que en los lobbys, donde sólo buscan un beneficio económico a costa de precarizar el empleo. Valiente Grezzi",0
#YoConAlbert El cambio sensato😂😂😂 https://t.co/0NKgp6DhSL,1
#semaforosA5 luchemos con lo únicoque podemos #GranPitada,0
"De verdad, esto de criticar a @sanchezcastejon hasta por sacar un libro aburre y mucho. Opinad cuanto queráis y sobre lo que queráis pero con un poco de sentido común, no os pongáis en evidencia.",0
"@EslaTardeVLC Buenas tardes, querido Joseca, hablas de las calles cortadas en fallas, ¿Y la calles cortadas por la estupidez de Grezzi? paso todos los días por la Avda. Constitución, una calle con mucho trafico, por cierto, don de vive un familiar de Avalos, la calle, un embudo.",0
#GranPitada el martes 26/02. NO a la #antimovilidad de Carmena  NO a los #semaforosA5   Todos el martes pitando con nuestros claxon  #GranPitada  @AytoMostoles @aytogetafe  @AytoFuenlabrada  @AytoAlcorcon  @AytoArroyoMad  https://t.co/7Y0JbCS6jw,0
"JOAN TARDÁ no dice que está CON LOS QUE ASESINAN POR IDEOLOGÍA, vamos que justifica el asesinato para conseguir objetivos políticos...........!!!!  JUSTAMENTE LO CONTRARIO A SER DEMÓCRATA...aunque de lecciones de democracia. https://t.co/NTMtmV4d2o",0
"@esecundarios Y la Señorita Krabappel y el Relator estaban dentro de un armario haciendo bebés, y yo vi a los bebés, y uno de ellos se quedó mirándome. https://t.co/e0v8Cn4yrW",1
"César adora todo lo salvaje. De hecho en su principal, todo, hasta el plato, es salvaje #VenACenar289 https://t.co/8bKXt49Yje https://t.co/wXUNWELqjK",1
#YoConAlbert Se escapan las ratas a VOX https://t.co/GGJWGbcM8g,0
"Dice mi prima, forofa de @GranHermanoHD , que una tal Sofía dice que su madre está preparada para ser presidenta de España. Como según @Pablo_Iglesias_ cambiar pañales nos hace aptos para acceder a tal puesto, tras el descalabro de su partido, quizás hasta le convenga ficharla.",1
"Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/aXZ9lyhLRl""",0
"@IkoKnight Si sus ideas son diferentes pero no oprimen ni condenan a nadie, como si creyera que la tierra es plana, seguiría consumiendo su obra. Pero si oprimen o degradan a otras personas no consumiria mas su obra.",0
Grezzi castiga a las VTC con una hora de espera / https://t.co/mHZLLK3w2R … https://t.co/WynvVbfOjl,0
"OPINIÓN | Franco ha muerto, el franquismo no tanto, por Ignacio Escolar, @iescolar https://t.co/Elv3JLely3",0
"Rafael Hernando dice que Pedro Sánchez utiliza para su libro el mismo 'negro'"" que le hizo la tesis https://t.co/aSdUEKz6VX""",1
"https://t.co/a8M7jZOXuH    Joan Tardà quería ir de chulito pero le chafan la guitarra.    Es lo que tiene ir de sobrado en lugar de asesorarse sobre las obligaciones y derechos de cada uno, acusados y testigos.",0
"El carril bici no es de Grezzi, es de todos. Él solo es un empleado de los valencianos https://t.co/cuBtQaoq6G",0
"🍊 @InesArrimadas ¿Qué mejor partido que este para defender la igualdad? La igualdad sin distinción de sexos sin distinción de territorios sin distinción de ideologías. Este es el partido de la igualdad"" #YoConAlbert https://t.co/q1keg1NvGs""",0
"Hay que mandar a la calle al macho alfa: Iglesias de nuevo a Vallecas a que busque la oficina de empleo, al Argentino de Echenique a ver si en su país dice lo mismo, a Grezzi a Nápoles a ver si en esa ciudad del caos pone tanta bici....#VOXSaleaGanar",0
"@maxpradera @Pablo_Iglesias_ Si si. Lo de ""limpiar culos y cambiar pañales"" ha sido muy bonito y ha puesto en valor el trabajo que hacen las mujeres en sus bajas de maternidad, en sus reducciones de jornada y en sus renuncias a sus profesiones. Vete a la M @Pablo_Iglesias_ 😡😡😡😡😡",0
"Dime muchacho, ¿dónde te tocó el relator? https://t.co/reSSuPivkc",1
#YoConAlbert estoy como casi todos vosotros: BLOQUEADO. https://t.co/cETPxfvX1n,0
"@shurnorkel @juanitopez Pero son los únicos inteligentes del mundo. Solo ellos ven las bondades del modelo Madrid. Los demás somos imbéciles, parece ser. Y la ciencia. Y la realidad. Todos van contra el modelo Madrid, el único que de verdad te hace libre. Y la Tierra es plana y la homeopatía funciona",1
"@CristinaSegui_ @Pablo_Iglesias_ Aquí tenemos al hipócrita Iglesias, el único padre que cambia pañales. Muy feminista él sí.",1
"Siempre me pareció una idea nefasta lo de #semaforosA5. Una vía de entrada a Madrid para una zona con tanta población dentro y fuera de la ciudad no puede regirse por una lógica ""urbana"". Menos cuando no hay margen para mejorar las infraestructuras viarias de la zona.",0
🔴 EN DIRECTO  Se reanuda el juicio contra el independentismo catalán. Joan Tarda es el primer testigo en declarar   https://t.co/yln9JbCWoR https://t.co/simumwtkZi,0
@CristinaSegui_ @Pablo_Iglesias_ Entrevista laboral:    -Hábleme de sus cualidades  -Limpio culos y pongo pañales  -Durante cuanto tiempo ha ejercido?  -3 meses  -No se hable más. Contratado,1
"@larazon_es ESTE OCUPA @sanchezcastejon , ES UN INÚTIL Y HA DEMOSTRADO CON EL TÍTULO DE SU LIBRO,  QUE SABE Y DEMUESTRA QUE ESPAÑA NO LO QUIERE Y QUE CON UNAS ELECCIONES JAMÁS LE LLEVARÍA A GOBERNAR....",0
"Lo raro es que el señor, doctor, escritor, okupa, presidente @sanchezcastejon entre tanto viaje haya sacado tiempo para escribir un libro, pero no para acudir al senado y hablar de su Tesis, raro, raro, raro.",1
El doctor @sanchezcastejon explica cómo piensa resistir en La Moncloa     https://t.co/RyK1Mj1k7n     @ed_peninsula @libertaddigital @eslatarde https://t.co/8DqcfPuBVd,0
Sinceramente creo q a @Pablo_Iglesias_ le va a ir mejor limpiando culos y cambiado pañales...    #L6Npabloiglesias,0
Los #semaforosA5 no van a reducir el tráfico y no van a reducir la contaminación. Los caprichos ideológicos y las decisiones unilaterales del Gobierno de Carmena no tienen ni pies ni cabeza 👇🏻 @AtascoMadrid https://t.co/DmSzEP2SyY,0
@sanchezcastejon El título de su los libro parece de un terrorista. Se lo habrá realizado un negro o será un plagio mas. Okupa!!!,0
Fiscalía NO tiene preguntas para Joan Tardá,0
"@joseplmarin Ya, yo he pasado a las 5 de la mañana y tampoco había atasco. Grezzi ha acertado, una vez más.",1
Cinco sencillas formas de demostrar que la Tierra no es plana https://t.co/bxBexzUJam https://t.co/TErnPH1NhT,0
Andreu Van den Eynde pregunta a Joan Tardà https://t.co/ZfAhAe5sZX,0
@CristinaSegui_ @Pablo_Iglesias_ Ahora podrá seguir limpiando el culo a Pedro Sánchez y cambiando los pañales a Carmena...,1
🔶 JUICIO DEL 'PROCÉS': Joan Tardà dice que contestará en catalán a la acusación popular que ejerce @vox_es y Marchena le recuerda su obligación de responder en castellano.,0
"#YoConAlbert alias El Veleta"" no iba ni a sacar billetes de 20 € al banco.""",0
"@AlejandroCancho @sanchezcastejon Pues hombre, juzgar un libro por la portada... Para decir si es bueno, malo, regular, verídico, o interesante, primero hay que leerlo.",0
El relator es la nueva Rosalía.,0
"A ver, la dificultad culinaria de los platos de hoy está a la altura de una criatura de 10 años tirando por lo alto.  #VenACenar289",1
"#Franco    PSOE: Moncloa acusa de obstruccionismo"" al juez que ha suspendido la licencia para la exhumación de Franco https://t.co/pfao0qlo0a""",0
"Escandaloso... El día en que se anuncia el título del libro de @sanchezcastejon Manual de Resistencia"". https://t.co/0SenSoLQHy""",0
Carmena acaba de ACTIVAR https://t.co/J4oGFGfhrB los #semáforosA5 Este es https://t.co/90OC5e7AGR el resultado ForoCoches https://t.co/SUjQGS0wy6,0
"Cómo estará el asunto, @Pablo_Iglesias_, q yo he cambiado tantos pañales como mi mujer, y habré hecho el doble de biberones, hago la colada todos los días, me plancho mi ropa, hago comida y/o cena a medias y es la primera vez q me jacto de ello para demostrarte q das vergüenza. https://t.co/SxBqWZ3FBQ",0
La familia Franco lanza una avalancha de demandas para bloquear la exhumación https://t.co/erG9phcLHy,0
#YoConAlbert y iel IBEX35 tambien https://t.co/ccOouOCcrO,1
Gracias @MADRID por los #semaforosA5 después de levantarme a las 5 de la mañana para ir a trabajar lo que mas me apetece es llegar a mi casa 45 minutos más tarde de los normal!👏👏 Mil gracias! #verguenza https://t.co/sPD7QF2A0B,1
La situación está así.... Joan Tardà Artur Mas https://t.co/u8mxRfzzym,0
#granpitadaelmartes   #granpitadaelmartes   #granpitadaelmartes   #granpitadaelmartes   #semaforosA5   #A5VíaUrbana @Vox_Alcorcon   @madrid_vox   @Vox_Mostoles AYUDARNOS,0
@Pablo_Iglesias_ @Irene_Montero_ El 28 de abril vas a cambiar los pañales a vuestros votos....,1
"@sergicampillo_ @Alex34019315 @GVAparcs @generalitat @AjuntamentVLC @DevesaAlbufera @Elenetcc @joanribo @monicaoltra @mjsalvadorubert Perdona no es de TODO el gobierno municipal es de TU compañero de partido Grezzi , que las cagadas de tus compañeros las Asumáis vosotros no los demás",0
A Joan Ribó: Envío de Grezzi de vuelta a Italia - ¡Firma la petición! https://t.co/tdVJbmlamV vía @change_es,0
"👥 Ciudadanos nació en 2006, para defender con las herramientas de la Democracia la igualdad de todos🍊    #YoConAlbert https://t.co/OsjPW4BXww",0
Joan Tardà no será el candidato de @Esquerra_ERC  en las Elecciones Generales de 2019,0
#YoConAlbert ni a coger monedas de 20 duros,0
@Cerdido_ Todo el planeta sabe que lo de Pepe es roja. Todo menos un pequeño reducto de tierraplanistas.,1
"Gente peligrosa @BeVergara  Lo han vuelto a conseguir. Es salir una noticia sobre corrupción del PP, valga la redundancia, y empezar una campaña de despiste.  Hoy les presentamos el Anti-relator https://t.co/7FDtx3IWmC",1
"@ActibiciVlc @sergicampillo_ @Alex34019315 @GVAparcs @generalitat @AjuntamentVLC @DevesaAlbufera @Elenetcc @joanribo @monicaoltra @mjsalvadorubert Como Grezzi , que no ha tenido tiempo de hacer el reglamento de movilidad y lo hace a última hora , Grezzi se esconde en las faldas de Ribó y hace mal.",0
@Jasafella @Pablo_Iglesias_ Cambiar pañales te prepara para gobernar.  Si ya gobiernas no requieres cambiar pañales.    Acaso Iglesias no gobierna ni en su propia casa??,0
"@DanTorrGonz @miguel09__ @DrHier @peesege Claro que estas en tu derecho, tambien puedes pensar que la tierra es plana, por ende no quiere decir que lo sea. Si Cristiano hubiera vestido la camiseta del Barcelona y llevara los goles que llevase no lo dirias ni de coña.",0
@cultrun @sanchezcastejon Es un libro de autoayuda o que?,1
"Vaya tío. Que hable en alemán, https://t.co/YheO20FitU",1
"Franco ha muerto, el franquismo no tanto - Se ve que les fueron muy bien las cosas por esas épocas y mientras la gran mayoría trabajaban como bueyes y vivían en la miseria. https://t.co/LIjYgRVqzl",0
@FroilLannister @sanchezcastejon ¿pero usted sabe escribir? ¿Has plagiado el libro?,1
"Elecciones Generales 2019: Joan Tardà abandonará el Congreso tras 15 años como diputado... Y no se lleva a su Rufi"" con él??? https://t.co/HjM10RR6kg vía @elindepcom""",1
"Vista la TESIS, yo voy a esperar a que al LIBRO de PEDRO SÁNCHEZ le pasen el programa que detecta los PLAGIOS, por si ya lo tengo. https://t.co/lFzQKK76Yu",1
¿Pan salvaje? ¿Que lo cazan por el monte? La madre que lo parió #VenACenar289,1
#YoConAlbert el maniquí del IBEX-35... https://t.co/jfeKD3HbTK,0
Los semáforos de la A-5 se estrenan con múltiples atascos e incluso un accidente #semaforosA5 #a5 #paseoextremadura #ayuntamiento #madrid #atascos https://t.co/RDDckhZPWY https://t.co/8MaPrgPIGU,0
"@CiudadanaMartaR Marta pero que te has pensado? No le quites méritos a @Pablo_Iglesias_ , el primer hombre en cambiar pañales.💪🏻",1
"Calvo está abrasada"": la mayoría del Gobierno desconocía el plan de la vicepresidenta de nombrar un relator https://t.co/d0yBM4GBjm vía @voz_populi""",0
"Pedro @sanchezcastejon firmará su libro ""Manual de la Resistencia"" este domingo de 14:00 a 20:00 horas en El Valle de los Caídos.",1
🚗 Carmena mantiene túneles cerrados y ahora instala los #SemáforosA5 causando aún más atascos.  Luego aplica el protocolo anti-contaminación y se piensa que así se arregla todo 🤔,0
"El juez que ha suspendido la exhumación de Franco, muy crítico con la Ley de Memoria Histórica... la ley de memoria histórica debería datarse desde 1931, para que la gente conozca la historia real, los motivos y sus consecuencias    https://t.co/51m7JuIz5H    Enviado desde @updayESP",0
Hola @isabanes tenéis una cámara en la #A5 estropeada pero no os preocupéis que las cámaras de la #DGT muestran el tráfico. oh Wait!!  NO a #semáforosA5 https://t.co/0vd119XuV5,1
"El juez deja constancia en su auto que, a día de hoy, «no se aprecia especial urgencia» en el caso de la exhumación de Franco, ya que lleva enterrado en el Valle de los Caídos más de 43 años.»    https://t.co/YMSmrSudK3",0
El TSJM decidirá sobre la cascada de denuncias que pide frenar la exhumación de Franco https://t.co/QkkumI8gGi vía @eldiarioes https://t.co/41dCTP65ul,0
"Joan Tardà, Joan Prontà",1
#YoConAlbert denuncian pucherazo en Castilla y León para colocar a la candidata de Rivera Silvia Clemente  https://t.co/HS2IlJWYqL,0
Otra evidencia d q la tierra es plana es q no hay rios en el hemisferio sur q suban para arriba.  #LaTierraEsPlana,1
"Carmena, @ahorapodemos, @MasMadrid__ en contra de los trabajadores que quieren acceder a Madrid todos los días  por la A-5 . Con los semáforos más atasco, más contaminación y más horas perdidas por los currantes que quieren acceder a la ciudad. El 26 de mayo hablamos #semaforosA5",0
#TocaElClaxonEnLaA5   Protesta pacífica y sonora   #AsiNo #semaforosA5,0
"Franco ha muerto, el franquismo no tanto https://t.co/QsXGosUT0n",0
#venacenar289 Podemos pasar de hacer la cena y la tontería de cotillear la casa y empezar la cena directamente que es lo único entretenido de esta programa.,0
"@pablocasado_  ha dicho k estamos en el peor momento desde el 23f, eso del #relator debe ser un terminator k viene del futuro a decirnos k la humanidad se va a tomar por culo. #YoNoVoy",1
"Veamos por qué se hacen sonar la teoría de la tierra plana, los anti-vacunas, etc... el irracionalismo. https://t.co/Se25MD99hV",0
"@sedlr_ @Pablo_Iglesias_ calladito se puede chupar de poltrona... no sabes bien el dineral que cuesta mantener un casoplón con tanto empleado, por no hablar de los pañales, que son carísimos...  tu dices que eres de izquierdas?  😂😂😂😂😂😂😂😂😂",0
"@vivival5 @MADRID @ManuelaCarmena @carlosherreracr @HerreraenCOPE @RBRTwiter @sergio_gfp @adri_fc dejar ya de mentir. Hasta la semana pasada, la ruta más corta y rápida era #a5 y #m30. #a5NOViaurbana #semaforosA5 #madridgueto",0
"#YoConAlbert Entiendo el hype por ser la primera carrera del año, pero no sabía que Arenas tuviese fans como para hacer el 3r TT de España #Moto3",0
"Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/DalmC15kwe""",0
@CristinaSegui_ @Pablo_Iglesias_ Vuelve como un héroe después de un permiso de paternidad y parece que hay que ponerle una medalla por cambiar pañales.A este paso si ponemos al coletas en el Gobierno habría que agradecerle que asista al congreso y a los consejos de ministros.,0
"@avgm__ @FizMen @marinavelasco_ No eres solo simple. Eres corta, simple, ignorante, atrevida y sin sentido alguno del ridículo. Acabaste la educación obligatoria? Porque solo me falta leerte que la tierra es plana...",0
"¿Como se atreven los arquitectos franquistas? ¿Si el suelo resistió la operación de inhumación de Franco, con el cuerpo más pesado, como no va a resistir la exhumación hoy, con el cuerpo momificado? La losa es la misma.",0
".@ahorapodemos el #28A.   Después de semejante hostia, igual @Pablo_Iglesias_  debe de quedarse ""limpiando culos y cambiando pañales"" de por vida. https://t.co/jJJVcFBloz",0
